,CPI,GDP_per_Capita,housing_subsidies,median_household_income,months_supply_of_new_houses,new_one_family_houses_sold,average_mortgage,interest_rates,price,total_households,total_population,unemployment_rate
2000-01-01,169.3,49335.0,19.69,70020.0,4.3,873,8.21,5.45,100.552,104705.0,281083,4.0
2000-02-01,170.0,49593.0,19.763583333333333,69924.16666666667,4.3,856,8.325,5.73,101.34,104997.0,281299,4.1
2000-03-01,171.0,49851.0,19.83716666666667,69828.33333333333,4.3,900,8.24,5.85,102.127,105289.0,281531,4.0
2000-04-01,170.9,50109.0,19.91075,69732.5,4.4,841,8.1525,6.02,102.923,105581.0,281763,3.8
2000-05-01,171.2,50080.666666666664,19.984333333333336,69636.66666666667,4.4,857,8.515,6.27,103.678,105873.0,281996,4.0
2000-06-01,172.2,50052.333333333336,20.057916666666667,69540.83333333333,4.8,793,8.288,6.53,104.425,106165.0,282247,4.0
2000-07-01,172.7,50024.0,20.131500000000003,69445.0,4.1,887,8.1475,6.54,105.054,106457.0,282504,4.0
2000-08-01,172.7,50079.333333333336,20.205083333333334,69349.16666666667,4.4,848,8.0275,6.5,105.768,106749.0,282769,4.1
2000-09-01,173.6,50134.666666666664,20.278666666666666,69253.33333333333,4.0,912,7.912000000000001,6.52,106.538,107041.0,283033,3.9
2000-10-01,173.9,50190.0,20.35225,69157.5,4.0,933,7.795,6.51,107.383,107333.0,283285,3.9
2000-11-01,174.2,50097.0,20.425833333333333,69061.66666666667,4.2,880,7.745,6.51,108.302,107625.0,283523,3.9
2000-12-01,174.6,50004.0,20.49941666666667,68965.83333333333,3.6,983,7.382,6.4,109.139,107917.0,283748,3.9
2001-01-01,175.6,49911.0,20.573,68870.0,3.8,936,7.0325,5.98,109.848,108209.0,283960,4.2
2001-02-01,176.0,49975.666666666664,20.873833333333334,68823.33333333333,3.7,963,7.05,5.49,110.502,108299.66666666667,284166,4.2
2001-03-01,176.1,50040.333333333336,21.174666666666667,68776.66666666667,3.8,939,6.952,5.31,111.109,108390.33333333333,284380,4.3
2001-04-01,176.4,50105.0,21.4755,68730.0,3.9,909,7.0775,4.8,111.652,108481.0,284602,4.4
2001-05-01,177.3,49994.666666666664,21.776333333333334,68683.33333333333,4.0,885,7.145,4.21,112.164,108571.66666666667,284834,4.3
2001-06-01,177.7,49884.333333333336,22.077166666666667,68636.66666666667,4.2,882,7.159999999999999,3.97,112.797,108662.33333333333,285076,4.5
2001-07-01,177.4,49774.0,22.378,68590.0,4.2,880,7.1275,3.77,113.491,108753.0,285324,4.6
2001-08-01,177.4,49777.0,22.678833333333333,68543.33333333333,4.4,866,6.95,3.65,114.169,108843.66666666667,285584,4.9
2001-09-01,178.1,49780.0,22.979666666666667,68496.66666666667,4.4,853,6.8175,3.07,114.812,108934.33333333333,285842,5.0
2001-10-01,177.6,49783.0,23.2805,68450.0,4.3,871,6.6175,2.49,115.309,109025.0,286086,5.3
2001-11-01,177.5,49885.666666666664,23.581333333333333,68403.33333333333,4.1,924,6.6579999999999995,2.09,115.856,109115.66666666667,286315,5.5
2001-12-01,177.4,49988.333333333336,23.882166666666667,68356.66666666667,3.8,979,7.0649999999999995,1.82,116.453,109206.33333333333,286533,5.7
2002-01-01,177.7,50091.0,24.183,68310.0,4.2,880,6.9975,1.73,117.144,109297.0,286739,5.7
2002-02-01,178.0,50156.0,24.328583333333334,68313.33333333333,4.0,948,6.8925,1.74,117.845,109462.08333333333,286935,5.7
2002-03-01,178.5,50221.0,24.474166666666665,68316.66666666667,4.1,923,7.014,1.73,118.687,109627.16666666667,287131,5.7
2002-04-01,179.3,50286.0,24.61975,68320.0,4.3,936,6.985,1.75,119.611,109792.25,287343,5.9
2002-05-01,179.5,50311.333333333336,24.765333333333334,68323.33333333333,4.0,978,6.806,1.75,120.724,109957.33333333333,287571,5.8
2002-06-01,179.6,50336.666666666664,24.910916666666665,68326.66666666667,4.2,957,6.65,1.75,121.813,110122.41666666667,287808,5.8
2002-07-01,180.0,50362.0,25.0565,68330.0,4.2,956,6.485,1.73,122.889,110287.5,288051,5.8
2002-08-01,180.5,50342.0,25.202083333333334,68333.33333333333,4.0,1014,6.29,1.74,123.831,110452.58333333333,288303,5.7
2002-09-01,180.8,50322.0,25.347666666666665,68336.66666666667,3.9,1044,6.0925,1.75,124.781,110617.66666666667,288554,5.7
2002-10-01,181.2,50302.0,25.49325,68340.0,4.0,1006,6.1125,1.75,125.736,110782.75,288794,5.7
2002-11-01,181.5,50355.333333333336,25.638833333333334,68343.33333333333,4.0,1024,6.068,1.34,126.669,110947.83333333333,289012,5.9
2002-12-01,181.8,50408.666666666664,25.784416666666665,68346.66666666667,4.0,1048,6.0475,1.24,127.623,111112.91666666667,289214,6.0
2003-01-01,182.6,50462.0,25.93,68350.0,4.0,999,5.9159999999999995,1.24,128.461,111278.0,289412,5.8
2003-02-01,183.6,50573.333333333336,26.035916666666665,68341.66666666667,4.5,936,5.8425,1.26,129.356,111338.16666666667,289606,5.9
2003-03-01,183.9,50684.666666666664,26.141833333333334,68333.33333333333,4.1,999,5.745,1.25,130.148,111398.33333333333,289809,5.9
2003-04-01,183.2,50796.0,26.24775,68325.0,4.1,1012,5.8125,1.26,130.884,111458.5,290024,6.0
2003-05-01,182.9,51034.666666666664,26.353666666666665,68316.66666666667,3.9,1078,5.484,1.26,131.735,111518.66666666667,290250,6.1
2003-06-01,183.1,51273.333333333336,26.459583333333335,68308.33333333333,3.5,1193,5.23,1.22,132.649,111578.83333333333,290484,6.3
2003-07-01,183.7,51512.0,26.5655,68300.0,3.6,1168,5.6325,1.01,133.777,111639.0,290726,6.2
2003-08-01,184.5,51670.0,26.671416666666666,68291.66666666667,3.5,1206,6.264,1.03,134.968,111699.16666666667,290974,6.1
2003-09-01,185.1,51828.0,26.777333333333335,68283.33333333333,3.8,1131,6.1475,1.01,136.294,111759.33333333333,291222,6.1
2003-10-01,184.9,51986.0,26.88325,68275.0,3.8,1144,5.952,1.01,137.532,111819.5,291463,6.0
2003-11-01,185.0,52050.333333333336,26.989166666666666,68266.66666666667,4.1,1093,5.9325,1.0,138.794,111879.66666666667,291677,5.8
2003-12-01,185.5,52114.666666666664,27.095083333333335,68258.33333333333,4.0,1129,5.8759999999999994,0.98,140.18,111939.83333333333,291868,5.7
2004-01-01,186.3,52179.0,27.201,68250.0,3.8,1165,5.7125,1.0,141.646,112000.0,292046,5.7
2004-02-01,186.7,52275.666666666664,27.238500000000002,68338.33333333333,3.7,1159,5.635,1.01,143.191,112111.91666666667,292230,5.6
2004-03-01,187.1,52372.333333333336,27.276,68426.66666666667,3.6,1276,5.445,1.0,145.058,112223.83333333333,292434,5.8
2004-04-01,187.4,52469.0,27.3135,68515.0,4.0,1186,5.83,1.0,146.593,112335.75,292651,5.6
2004-05-01,188.2,52591.0,27.351,68603.33333333333,3.8,1241,6.27,1.0,148.186,112447.66666666667,292872,5.6
2004-06-01,188.9,52713.0,27.3885,68691.66666666667,3.9,1180,6.2875,1.03,149.852,112559.58333333333,293103,5.6
2004-07-01,189.1,52835.0,27.426000000000002,68780.0,4.5,1088,6.056,1.26,151.338,112671.5,293350,5.5
2004-08-01,189.2,52970.666666666664,27.4635,68868.33333333333,4.3,1175,5.8675,1.43,152.635,112783.41666666667,293603,5.4
2004-09-01,189.8,53106.333333333336,27.501,68956.66666666667,4.1,1214,5.754,1.61,154.179,112895.33333333333,293857,5.4
2004-10-01,190.8,53242.0,27.5385,69045.0,3.9,1305,5.7225,1.76,155.752,113007.25,294104,5.5
2004-11-01,191.7,53401.0,27.576,69133.33333333333,4.3,1179,5.73,1.93,157.528,113119.16666666667,294337,5.4
2004-12-01,191.7,53560.0,27.6135,69221.66666666667,4.1,1242,5.752,2.16,159.331,113231.08333333333,294561,5.4
2005-01-01,191.6,53719.0,27.651,69310.0,4.4,1203,5.71,2.28,161.289,113343.0,294768,5.3
2005-02-01,192.4,53768.666666666664,27.730416666666667,69374.16666666667,4.3,1319,5.6275,2.5,163.346,113429.75,294955,5.4
2005-03-01,193.1,53818.333333333336,27.809833333333334,69438.33333333333,4.1,1328,5.928,2.63,165.814,113516.5,295149,5.2
2005-04-01,193.7,53868.0,27.88925,69502.5,4.3,1260,5.855,2.79,167.503,113603.25,295359,5.2
2005-05-01,193.6,53963.0,27.968666666666667,69566.66666666667,4.2,1286,5.72,3.0,169.352,113690.0,295582,5.1
2005-06-01,193.7,54058.0,28.048083333333334,69630.83333333333,4.3,1274,5.582,3.04,171.192,113776.75,295824,5.0
2005-07-01,194.9,54153.0,28.127499999999998,69695.0,4.2,1389,5.695,3.26,172.861,113863.5,296077,5.0
2005-08-01,196.1,54207.666666666664,28.206916666666665,69759.16666666667,4.5,1255,5.82,3.5,174.443,113950.25,296338,4.9
2005-09-01,198.8,54262.333333333336,28.28633333333333,69823.33333333333,4.7,1244,5.774,3.62,176.439,114037.0,296606,5.0
2005-10-01,199.1,54317.0,28.36575,69887.5,4.5,1336,6.065,3.78,178.028,114123.75,296857,5.0
2005-11-01,198.1,54520.333333333336,28.445166666666665,69951.66666666667,5.0,1214,6.33,4.0,179.682,114210.5,297089,5.0
2005-12-01,198.1,54723.666666666664,28.524583333333332,70015.83333333333,4.9,1239,6.272,4.16,180.911,114297.25,297311,4.9
2006-01-01,199.3,54927.0,28.604,70080.0,5.3,1174,6.145,4.29,182.321,114384.0,297526,4.7
2006-02-01,199.4,54933.0,28.679666666666666,70174.16666666667,6.1,1061,6.2525,4.49,183.288,114519.58333333333,297734,4.8
2006-03-01,199.7,54939.0,28.755333333333333,70268.33333333333,5.9,1116,6.324,4.59,184.365,114655.16666666667,297950,4.7
2006-04-01,200.7,54945.0,28.831,70362.5,6.3,1123,6.5075,4.79,184.329,114790.75,298170,4.7
2006-05-01,201.3,54925.333333333336,28.906666666666666,70456.66666666667,6.2,1086,6.5975,4.94,184.155,114926.33333333333,298401,4.6
2006-06-01,201.8,54905.666666666664,28.982333333333333,70550.83333333333,6.3,1074,6.6819999999999995,4.99,183.507,115061.91666666667,298653,4.6
2006-07-01,202.9,54886.0,29.058,70645.0,7.3,965,6.7625,5.24,183.066,115197.5,298910,4.7
2006-08-01,203.8,54996.0,29.133666666666667,70739.16666666667,6.7,1035,6.523999999999999,5.25,182.593,115333.08333333333,299178,4.7
2006-09-01,202.8,55106.0,29.209333333333333,70833.33333333333,6.7,1016,6.4025,5.25,182.797,115468.66666666667,299452,4.5
2006-10-01,201.9,55216.0,29.285,70927.5,7.3,941,6.3575,5.25,183.197,115604.25,299710,4.4
2006-11-01,202.0,55230.666666666664,29.360666666666667,71021.66666666667,6.6,1003,6.24,5.25,183.607,115739.83333333333,299950,4.5
2006-12-01,203.1,55245.333333333336,29.436333333333334,71115.83333333333,6.5,998,6.135,5.24,184.139,115875.41666666667,300178,4.4
2007-01-01,203.437,55260.0,29.512,71210.0,7.2,891,6.2175,5.25,184.517,116011.0,300398,4.6
2007-02-01,204.226,55331.333333333336,29.542333333333335,71007.5,7.9,828,6.285,5.26,184.599,116075.33333333333,300608,4.5
2007-03-01,205.288,55402.666666666664,29.572666666666667,70805.0,7.9,833,6.156000000000001,5.26,184.15,116139.66666666667,300823,4.4
2007-04-01,205.904,55474.0,29.603,70602.5,7.4,887,6.18,5.25,183.01,116204.0,301045,4.5
2007-05-01,206.755,55532.333333333336,29.633333333333333,70400.0,7.8,842,6.2620000000000005,5.25,181.601,116268.33333333333,301278,4.4
2007-06-01,207.234,55590.666666666664,29.663666666666668,70197.5,8.2,793,6.657500000000001,5.25,180.253,116332.66666666667,301528,4.6
2007-07-01,207.603,55649.0,29.694000000000003,69995.0,8.3,778,6.695,5.26,179.11,116397.0,301790,4.7
2007-08-01,207.667,55718.333333333336,29.724333333333334,69792.5,9.2,699,6.572,5.02,178.116,116461.33333333333,302064,4.6
2007-09-01,208.547,55787.666666666664,29.75466666666667,69590.0,9.2,686,6.3825,4.94,177.557,116525.66666666667,302334,4.7
2007-10-01,209.19,55857.0,29.785,69387.5,8.5,727,6.375,4.76,176.623,116590.0,302590,4.7
2007-11-01,210.834,55737.0,29.815333333333335,69185.0,9.4,641,6.208,4.49,175.146,116654.33333333333,302834,4.7
2007-12-01,211.445,55617.0,29.845666666666666,68982.5,9.6,619,6.095,4.24,174.341,116718.66666666667,303062,5.0
2008-01-01,212.174,55497.0,29.876,68780.0,9.3,627,5.758,3.94,173.132,116783.0,303280,5.0
2008-02-01,212.687,55566.333333333336,30.126583333333336,68743.33333333333,9.7,593,5.9175,2.98,171.54,116816.16666666667,303494,4.9
2008-03-01,213.448,55635.666666666664,30.377166666666668,68706.66666666667,10.5,535,5.97,2.61,170.052,116849.33333333333,303707,5.1
2008-04-01,213.942,55705.0,30.627750000000002,68670.0,10.3,536,5.9175,2.28,168.336,116882.5,303926,5.0
2008-05-01,215.208,55562.666666666664,30.878333333333334,68633.33333333333,10.7,504,6.036,1.98,166.657,116915.66666666667,304157,5.4
2008-06-01,217.463,55420.333333333336,31.12891666666667,68596.66666666667,10.7,487,6.32,2.0,165.016,116948.83333333333,304396,5.6
2008-07-01,219.016,55278.0,31.3795,68560.0,10.5,477,6.425999999999999,2.01,163.565,116982.0,304646,5.8
2008-08-01,218.69,54832.333333333336,31.630083333333335,68523.33333333333,11.3,435,6.4775,2.0,161.987,117015.16666666667,304903,6.1
2008-09-01,218.877,54386.666666666664,31.88066666666667,68486.66666666667,10.9,433,6.0375,1.81,160.307,117048.33333333333,305158,6.1
2008-10-01,216.995,53941.0,32.13125,68450.0,11.6,393,6.2,0.97,158.326,117081.5,305403,6.5
2008-11-01,213.153,53701.0,32.38183333333333,68413.33333333333,11.4,389,6.0875,0.39,156.141,117114.66666666667,305620,6.8
2008-12-01,211.398,53461.0,32.63241666666667,68376.66666666667,11.2,377,5.286,0.16,153.618,117147.83333333333,305827,7.3
2009-01-01,211.933,53221.0,32.883,68340.0,12.2,336,5.047499999999999,0.15,151.506,117181.0,306035,7.8
2009-02-01,212.705,53153.0,32.86516666666667,68205.83333333333,10.5,372,5.13,0.22,150.014,117210.75,306237,8.3
2009-03-01,212.495,53085.0,32.84733333333334,68071.66666666667,11.0,339,5.0025,0.18,148.66,117240.5,306438,8.7
2009-04-01,212.709,53017.0,32.8295,67937.5,10.7,337,4.8100000000000005,0.15,147.949,117270.25,306645,9.0
2009-05-01,213.022,53038.333333333336,32.81166666666667,67803.33333333333,9.3,376,4.8575,0.18,147.693,117300.0,306863,9.4
2009-06-01,214.79,53059.666666666664,32.79383333333333,67669.16666666667,8.5,393,5.42,0.21,148.088,117329.75,307090,9.5
2009-07-01,214.726,53081.0,32.775999999999996,67535.0,7.9,411,5.2219999999999995,0.16,148.408,117359.5,307322,9.5
2009-08-01,215.445,53231.0,32.75816666666667,67400.83333333333,7.5,418,5.1925,0.16,148.277,117389.25,307570,9.6
2009-09-01,215.861,53381.0,32.74033333333333,67266.66666666667,7.8,386,5.0575,0.15,148.025,117419.0,307826,9.8
2009-10-01,216.509,53531.0,32.7225,67132.5,7.4,396,4.952,0.12,147.85,117448.75,308071,10.0
2009-11-01,217.234,53581.666666666664,32.70466666666667,66998.33333333333,7.6,375,4.875,0.12,148.136,117478.5,308289,9.9
2009-12-01,217.347,53632.333333333336,32.68683333333333,66864.16666666667,8.0,352,4.93,0.12,147.931,117508.25,308495,9.9
2010-01-01,217.488,53683.0,32.669,66730.0,8.1,345,5.03,0.11,147.397,117538.0,308706,9.8
2010-02-01,217.281,53822.0,32.79908333333333,66648.33333333333,8.3,336,4.99,0.13,145.632,117737.08333333333,308904,9.8
2010-03-01,217.353,53961.0,32.92916666666666,66566.66666666667,7.1,381,4.9675,0.16,145.858,117936.16666666667,309095,9.9
2010-04-01,217.403,54100.0,33.05925,66485.0,6.2,422,5.098000000000001,0.2,146.401,118135.25,309289,9.9
2010-05-01,217.29,54200.333333333336,33.18933333333333,66403.33333333333,9.3,280,4.8875,0.2,146.391,118334.33333333333,309485,9.6
2010-06-01,217.199,54300.666666666664,33.31941666666666,66321.66666666667,8.3,305,4.7375,0.18,145.718,118533.41666666667,309691,9.4
2010-07-01,217.605,54401.0,33.4495,66240.0,8.9,283,4.564,0.18,144.986,118732.5,309913,9.4
2010-08-01,217.923,54457.0,33.57958333333333,66158.33333333333,8.8,282,4.4275,0.19,143.911,118931.58333333333,310146,9.5
2010-09-01,218.275,54513.0,33.709666666666664,66076.66666666667,7.6,317,4.346,0.19,143.015,119130.66666666667,310385,9.5
2010-10-01,219.035,54569.0,33.839749999999995,65995.0,8.2,291,4.225,0.19,142.526,119329.75,310612,9.4
2010-11-01,219.59,54493.0,33.96983333333333,65913.33333333333,8.2,287,4.3,0.19,142.166,119528.83333333333,310820,9.8
2010-12-01,220.472,54417.0,34.099916666666665,65831.66666666667,7.0,326,4.714,0.18,142.053,119727.91666666667,311020,9.3
2011-01-01,221.187,54341.0,34.23,65750.0,7.3,307,4.755,0.17,141.515,119927.0,311204,9.1
2011-02-01,221.898,54430.666666666664,34.15108333333333,65749.16666666667,8.1,270,4.9525,0.16,140.342,120023.41666666667,311373,9.0
2011-03-01,223.046,54520.333333333336,34.07216666666666,65748.33333333333,7.2,300,4.836,0.14,139.974,120119.83333333333,311551,9.0
2011-04-01,224.093,54610.0,33.993249999999996,65747.5,6.7,310,4.84,0.1,140.006,120216.25,311740,9.1
2011-05-01,224.806,54567.333333333336,33.91433333333333,65746.66666666667,6.6,305,4.6375,0.09,139.903,120312.66666666667,311935,9.0
2011-06-01,224.806,54524.666666666664,33.83541666666667,65745.83333333333,6.6,301,4.51,0.09,139.859,120409.08333333333,312147,9.1
2011-07-01,225.395,54482.0,33.7565,65745.0,6.7,296,4.545,0.07,139.728,120505.5,312372,9.0
2011-08-01,226.106,54647.666666666664,33.67758333333333,65744.16666666667,6.5,299,4.27,0.1,139.306,120601.91666666667,312605,9.0
2011-09-01,226.597,54813.333333333336,33.59866666666667,65743.33333333333,6.3,304,4.106,0.08,138.664,120698.33333333333,312842,9.0
2011-10-01,226.75,54979.0,33.51975,65742.5,6.0,316,4.0675,0.07,137.947,120794.75,313060,8.8
2011-11-01,227.169,55100.0,33.44083333333333,65741.66666666667,5.7,328,3.9925,0.08,137.146,120891.16666666667,313260,8.6
2011-12-01,227.223,55221.0,33.361916666666666,65740.83333333333,5.3,341,3.9579999999999997,0.07,136.668,120987.58333333333,313454,8.5
2012-01-01,227.842,55342.0,33.283,65740.0,5.3,335,3.915,0.08,136.602,121084.0,313636,8.3
